Rk,Season,SeasonNum,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
7572,2011,2,Corey Maggette,32,CHA,SF,32,28,881,14.1,0.517,0.177,0.558,2.6,14.0,8.1,8.3,1.4,0.1,11.3,27.4,0.5,0.1,0.7,0.038,-1.3,-2.6,-3.9,-0.4,
7089,2012,3,Corey Maggette,33,DET,SF,18,0,257,7.9,0.489,0.276,0.632,2.2,9.1,5.6,11.4,1.2,0.6,14.9,20.2,0.0,0.1,0.1,0.017,-4.9,-0.9,-5.9,-0.2,
7491,2011,1,Cory Higgins,22,CHA,PG,38,0,423,4.1,0.402,0.125,0.375,1.8,7.9,4.7,15.0,0.6,1.1,17.3,24.6,-1.2,-0.1,-1.3,-0.15,-6.6,-3.8,-10.4,-0.9,
7003,2012,2,Cory Higgins,23,CHA,SG,6,0,32,12.6,0.352,0.263,0.105,3.5,7.4,5.4,29.8,4.9,0.0,0.0,28.3,0.0,0.0,0.0,-0.022,-3.5,0.2,-3.3,0.0,
6079,2014,1,Cory Jefferson,24,BRK,PF,50,1,531,13.2,0.48,0.09,0.323,10.0,20.6,15.3,4.8,1.0,3.2,9.5,18.1,0.2,0.6,0.8,0.071,-2.1,-0.9,-3.0,-0.1,
5589,2015,2,Cory Jefferson,25,PHO,PF,8,0,50,12.7,0.446,0.045,0.273,12.7,22.2,17.4,0.0,0.0,1.6,0.0,21.0,0.0,0.0,0.1,0.07,-2.7,-3.7,-6.4,-0.1,
7544,2011,1,Cory Joseph,20,SAS,PG,29,1,266,6.9,0.374,0.214,0.243,2.2,8.5,5.4,17.4,1.4,0.8,13.4,15.4,-0.2,0.2,0.0,0.001,-4.4,-0.6,-5.0,-0.2,
7056,2012,2,Cory Joseph,21,SAS,PG,28,9,388,13.5,0.528,0.191,0.191,3.8,11.3,7.7,20.2,2.0,0.7,15.0,16.6,0.4,0.5,0.9,0.113,-1.2,0.8,-0.4,0.2,
6581,2013,3,Cory Joseph,22,SAS,SG,68,19,936,14.7,0.558,0.143,0.362,4.0,8.7,6.4,17.2,1.9,1.1,12.3,16.9,1.6,1.3,2.9,0.148,-0.4,1.3,0.9,0.7,
6098,2014,4,Cory Joseph,23,SAS,PG,79,14,1444,15.5,0.564,0.107,0.348,3.5,11.4,7.5,19.7,1.6,0.9,12.4,17.0,2.7,1.8,4.5,0.149,0.2,1.3,1.4,1.2,
5608,2015,5,Cory Joseph,24,TOR,SG,80,4,2046,12.4,0.512,0.188,0.297,2.2,9.4,5.9,19.3,1.6,0.8,13.4,17.0,1.8,1.7,3.5,0.082,-1.1,-0.1,-1.2,0.4,
5121,2016,6,Cory Joseph,25,TOR,PG,80,22,2003,13.2,0.518,0.204,0.185,2.9,10.4,6.6,20.0,1.7,0.6,13.1,18.4,1.7,1.7,3.4,0.082,-0.9,-0.4,-1.3,0.4,
4609,2017,7,Cory Joseph,26,IND,PG,82,17,2210,11.0,0.503,0.315,0.156,2.0,11.4,6.7,16.1,1.8,0.7,11.9,14.8,1.2,2.0,3.1,0.068,-1.8,0.3,-1.5,0.3,
4087,2018,8,Cory Joseph,27,IND,PG,82,9,2063,11.0,0.474,0.312,0.078,2.1,12.6,7.5,20.7,2.2,0.9,12.4,13.7,0.5,2.9,3.5,0.081,-2.1,1.7,-0.4,0.9,
3547,2019,9,Cory Joseph,28,SAC,PG,72,26,1759,10.1,0.517,0.386,0.17,2.7,9.4,6.0,19.1,1.5,1.1,15.3,12.9,1.2,1.1,2.3,0.062,-2.1,0.1,-2.0,0.0,
3010,2020,10,Cory Joseph,29,2TM,PG,63,13,1446,12.5,0.556,0.31,0.207,2.7,9.7,6.1,21.4,2.0,1.1,14.5,16.3,1.3,0.8,2.1,0.069,-1.8,0.0,-1.8,0.1,
2440,2021,11,Cory Joseph,30,DET,PG,65,39,1600,11.4,0.579,0.393,0.283,1.9,10.3,5.9,21.8,1.3,1.0,15.9,14.3,1.7,0.8,2.5,0.075,-2.0,-0.1,-2.1,0.0,
1854,2022,12,Cory Joseph,31,DET,PG,62,2,1227,12.1,0.558,0.513,0.205,1.8,7.9,4.8,25.4,1.3,0.6,12.8,15.2,1.5,0.3,1.8,0.07,-0.7,-0.8,-1.5,0.2,
1325,2023,13,Cory Joseph,32,GSW,PG,26,0,296,6.2,0.47,0.656,0.109,2.2,8.6,5.5,17.2,0.7,0.9,15.2,11.3,0.0,0.2,0.2,0.034,-4.0,-0.7,-4.7,-0.2,
756,2024,14,Cory Joseph,33,ORL,PG,50,16,612,10.9,0.547,0.695,0.117,3.0,11.2,6.9,17.0,2.1,0.6,10.0,12.8,0.6,0.9,1.5,0.114,-2.3,1.4,-0.8,0.2,
5453,2015,1,Coty Clarke,23,BOS,SF,3,0,6,23.9,0.75,0.5,0.0,0.0,18.0,8.8,0.0,0.0,0.0,20.0,35.5,0.0,0.0,0.0,0.025,15.5,1.0,16.5,0.0,
7435,2011,1,Courtney Fortson,23,2TM,PG,10,0,95,9.9,0.453,0.406,0.469,7.4,11.2,9.3,16.1,1.7,0.0,20.6,23.4,-0.1,0.1,0.0,-0.019,-2.9,-1.3,-4.3,-0.1,
8021,2010,1,Courtney Lee,25,HOU,SG,81,1,1723,12.6,0.534,0.302,0.208,3.3,10.4,6.9,8.9,1.7,0.7,9.8,17.9,1.6,1.1,2.7,0.076,-0.7,-0.5,-1.1,0.4,
7555,2011,2,Courtney Lee,26,HOU,SG,58,26,1757,12.6,0.534,0.374,0.148,1.7,8.9,5.2,7.9,2.0,0.9,9.4,17.6,1.8,1.4,3.2,0.087,-0.4,0.3,0.0,0.9,
7071,2012,3,Courtney Lee,27,BOS,SG,78,39,1941,11.7,0.545,0.294,0.136,1.9,9.4,5.8,11.7,2.4,0.9,13.0,15.7,0.9,2.4,3.3,0.082,-1.8,1.2,-0.5,0.7,
6598,2013,4,Courtney Lee,28,2TM,SG,79,47,1973,13.8,0.574,0.316,0.182,1.7,9.5,5.6,9.3,1.7,1.2,9.9,17.0,2.8,1.9,4.7,0.114,0.1,0.8,0.9,1.5,
6117,2014,5,Courtney Lee,29,MEM,SG,77,74,2354,11.5,0.555,0.348,0.201,1.0,7.6,4.3,9.8,1.7,0.4,10.0,15.2,2.5,2.4,4.8,0.099,-1.0,0.5,-0.5,0.9,
5625,2015,6,Courtney Lee,30,2TM,SG,79,65,2334,11.5,0.551,0.34,0.185,1.4,8.7,4.9,9.1,1.9,1.1,9.4,14.7,2.1,1.7,3.9,0.08,-1.3,0.3,-1.0,0.6,
5137,2016,7,Courtney Lee,31,NYK,SG,77,74,2459,12.2,0.559,0.382,0.139,2.3,9.0,5.7,10.6,1.6,0.8,8.5,14.4,3.1,1.1,4.2,0.081,-0.7,-0.2,-0.9,0.7,
4628,2017,8,Courtney Lee,32,NYK,SG,76,69,2310,13.0,0.564,0.368,0.164,1.4,9.3,5.4,11.3,1.7,0.6,9.4,16.9,2.7,1.2,3.9,0.082,-0.1,-0.2,-0.3,1.0,
4106,2018,9,Courtney Lee,33,2TM,SG,34,6,428,10.3,0.492,0.426,0.163,2.2,11.2,6.7,12.8,2.4,0.6,9.2,15.3,0.1,0.4,0.4,0.05,-3.4,0.8,-2.5,-0.1,
3571,2019,10,Courtney Lee,34,DAL,SG,24,9,345,10.8,0.629,0.573,0.085,2.2,7.5,4.9,4.7,2.5,1.5,11.4,11.9,0.3,0.3,0.7,0.092,-2.1,1.5,-0.6,0.1,
7820,2010,1,Craig Brackins,23,PHI,PF,3,0,33,0.1,0.25,0.313,0.0,7.0,7.0,7.0,4.6,1.6,0.0,0.0,22.3,-0.1,0.0,-0.1,-0.154,-8.4,-4.1,-12.5,-0.1,
7342,2011,2,Craig Brackins,24,PHI,PF,14,1,88,4.3,0.325,0.273,0.061,6.3,12.7,9.5,13.5,0.0,0.9,10.6,20.2,-0.2,0.1,-0.1,-0.065,-6.3,-2.7,-9.0,-0.2,
1193,2023,1,Craig Porter Jr.,23,CLE,PG,51,6,649,15.4,0.564,0.149,0.246,3.7,15.1,9.4,26.5,1.6,2.1,15.1,20.2,0.6,0.9,1.5,0.108,-0.6,1.1,0.5,0.4,
622,2024,2,Craig Porter Jr.,24,CLE,PG,51,1,513,13.1,0.61,0.343,0.229,4.1,9.9,7.1,17.7,1.6,2.6,19.8,15.9,0.5,0.6,1.1,0.102,0.1,1.0,1.1,0.4,
207,2025,3,Craig Porter Jr.,25,CLE,PG,10,0,164,12.7,0.55,0.472,0.194,10.4,11.1,10.7,17.4,2.6,1.2,18.7,12.0,0.2,0.2,0.4,0.109,-0.9,1.2,0.3,0.1,
8134,2010,1,Craig Smith,27,LAC,PF,48,0,586,15.4,0.592,0.027,0.362,8.7,14.7,11.7,9.1,1.4,0.9,13.2,19.1,1.0,0.4,1.5,0.12,-0.8,-0.3,-1.1,0.1,
7676,2011,2,Craig Smith,28,POR,PF,47,0,464,13.6,0.556,0.009,0.453,8.1,19.8,13.8,6.6,1.8,0.8,14.6,16.2,0.6,0.4,1.0,0.105,-1.8,0.3,-1.5,0.1,
2218,2021,1,Craig Sword,28,WAS,SG,3,0,19,14.2,0.75,0.25,0.0,0.0,0.0,0.0,7.7,10.4,0.0,20.0,11.7,0.0,0.0,0.1,0.158,-8.6,10.0,1.4,0.0,
5504,2015,1,Cristiano Felício,23,CHI,C,31,4,321,17.6,0.601,0.056,0.486,10.0,23.1,16.7,12.1,0.9,3.0,12.9,13.7,0.7,0.4,1.2,0.175,0.1,0.2,0.3,0.2,
5012,2016,2,Cristiano Felício,24,CHI,C,66,0,1040,15.3,0.603,0.0,0.421,12.8,19.5,16.1,5.7,1.2,1.3,11.2,12.4,2.1,1.3,3.4,0.158,-0.6,-0.1,-0.7,0.3,
4496,2017,3,Cristiano Felício,25,CHI,C,55,16,977,12.5,0.614,0.009,0.377,8.8,17.1,12.8,8.4,0.8,1.0,17.7,13.6,1.2,0.5,1.7,0.086,-2.8,-1.1,-3.9,-0.5,
3973,2018,4,Cristiano Felício,26,CHI,C,60,0,746,13.4,0.568,0.022,0.408,11.4,20.5,15.9,7.2,0.7,0.8,13.5,14.3,0.9,0.4,1.4,0.088,-2.0,-2.1,-4.1,-0.4,
3433,2019,5,Cristiano Felício,27,CHI,C,22,0,386,12.8,0.671,0.037,0.426,15.0,14.1,14.6,5.7,1.2,0.5,21.9,9.1,0.7,0.3,1.0,0.126,-1.4,-1.7,-3.1,-0.1,
2892,2020,6,Cristiano Felício,28,CHI,C,18,0,84,14.7,0.574,0.154,1.231,13.3,20.9,17.2,13.6,2.3,0.0,16.6,12.4,0.2,0.1,0.3,0.151,-1.1,1.2,0.1,0.0,
915,2024,1,Cui Yongxi,21,BRK,SG,5,0,10,-10.7,0.19,0.429,0.286,0.0,23.8,11.4,0.0,0.0,0.0,0.0,34.4,-0.1,0.0,-0.1,-0.473,-16.8,-8.2,-24.9,-0.1,
5750,2015,1,D'Angelo Russell,19,LAL,PG,80,48,2259,13.2,0.507,0.387,0.199,2.2,11.2,6.5,21.2,2.1,0.5,15.9,24.1,-0.7,0.7,0.0,0.001,-0.7,-1.6,-2.3,-0.1,ROY-9
5269,2016,2,D'Angelo Russell,20,LAL,PG,63,60,1811,15.3,0.518,0.443,0.217,1.8,11.9,6.7,26.8,2.3,0.7,15.6,26.6,0.3,1.0,1.3,0.033,0.7,-1.5,-0.8,0.6,
4777,2017,3,D'Angelo Russell,21,BRK,PG,48,35,1234,15.2,0.509,0.414,0.195,2.6,13.8,8.1,35.7,1.4,1.0,16.8,30.8,-0.5,0.9,0.4,0.014,0.8,-2.0,-1.2,0.3,
4243,2018,4,D'Angelo Russell,22,BRK,PG,81,81,2448,19.4,0.533,0.419,0.135,2.3,11.2,6.8,41.3,1.9,0.6,13.6,31.9,2.4,2.6,5.0,0.097,4.0,-0.6,3.4,3.4,AS
3715,2019,5,D'Angelo Russell,23,2TM,PG,45,45,1452,18.7,0.556,0.509,0.235,1.2,12.3,6.6,35.2,1.6,0.8,13.6,31.5,1.1,0.7,1.8,0.06,3.8,-1.9,1.9,1.4,
3183,2020,6,D'Angelo Russell,24,MIN,PG,42,26,1196,17.6,0.555,0.475,0.229,1.4,8.9,5.0,33.6,1.8,1.3,13.5,29.1,1.0,0.6,1.6,0.063,3.3,-1.7,1.6,1.1,
2255,2021,7,D'Angelo Russell,25,MIN,PG,65,65,2077,16.3,0.544,0.531,0.246,1.3,10.1,5.6,33.1,1.4,1.0,13.2,25.1,2.9,1.5,4.4,0.101,2.2,-1.5,0.8,1.4,
2022,2022,8,D'Angelo Russell,26,2TM,PG,71,71,2304,16.3,0.605,0.517,0.228,1.7,8.5,5.2,27.4,1.4,1.1,15.1,22.7,3.1,1.9,5.1,0.106,2.1,-0.7,1.5,2.0,
1155,2023,9,D'Angelo Russell,27,LAL,PG,76,69,2484,16.0,0.588,0.505,0.178,1.3,8.9,5.3,27.6,1.3,1.3,11.8,23.0,3.3,1.8,5.1,0.099,1.7,-0.8,0.9,1.8,
583,2024,10,D'Angelo Russell,28,2TM,PG,58,36,1480,14.0,0.522,0.564,0.227,1.5,11.0,6.2,31.2,1.9,1.5,13.3,24.0,0.7,1.3,1.9,0.063,0.0,-0.4,-0.4,0.6,
142,2025,11,D'Angelo Russell,29,DAL,PG,10,3,216,13.2,0.491,0.49,0.375,2.4,11.3,6.9,38.2,0.9,0.7,14.2,27.6,-0.2,0.3,0.1,0.017,-0.6,-2.0,-2.5,0.0,
1377,2023,1,D'Moi Hodge,25,LAL,SG,7,0,41,6.1,0.441,0.8,0.133,0.0,0.0,0.0,15.6,1.2,2.1,5.9,17.8,0.0,0.0,0.0,-0.019,-3.7,-2.6,-6.3,0.0,
7787,2010,1,D.J. Augustin,23,CHA,PG,82,82,2757,15.9,0.541,0.348,0.31,1.7,8.3,4.9,31.1,1.0,0.1,12.5,21.2,4.9,1.3,6.2,0.108,1.7,-1.6,0.1,1.5,
7306,2011,2,D.J. Augustin,24,CHA,PG,48,46,1408,14.1,0.493,0.368,0.246,1.9,7.2,4.4,38.9,1.3,0.1,16.9,21.3,0.7,-0.2,0.5,0.018,0.7,-3.2,-2.5,-0.2,
6836,2012,3,D.J. Augustin,25,IND,PG,76,5,1226,11.0,0.527,0.646,0.337,1.9,6.3,4.1,21.6,1.5,0.2,16.8,15.1,1.4,1.5,2.8,0.112,-0.7,0.1,-0.6,0.5,
6358,2013,4,D.J. Augustin,26,2TM,PG,71,9,1939,16.2,0.569,0.462,0.316,0.9,6.7,3.8,28.9,1.5,0.1,13.3,22.4,3.8,2.4,6.2,0.154,1.9,-0.4,1.4,1.7,6MOY-7
5866,2014,5,D.J. Augustin,27,2TM,PG,82,14,1964,13.9,0.527,0.38,0.317,1.1,7.9,4.4,28.2,1.3,0.1,16.4,19.8,2.5,0.9,3.4,0.083,0.4,-1.6,-1.2,0.4,
5392,2015,6,D.J. Augustin,28,2TM,PG,62,0,1178,13.9,0.575,0.48,0.366,0.8,8.0,4.4,25.3,1.6,0.3,17.1,18.0,2.0,0.6,2.6,0.106,0.6,-1.1,-0.4,0.4,
4901,2016,7,D.J. Augustin,29,ORL,PG,78,20,1538,11.0,0.524,0.53,0.311,1.0,7.4,4.1,20.4,1.0,0.1,13.3,19.4,0.7,0.5,1.2,0.038,-1.2,-1.8,-3.0,-0.4,
4363,2017,8,D.J. Augustin,30,ORL,PG,75,36,1760,15.4,0.615,0.504,0.35,1.9,8.2,5.0,24.4,1.5,0.0,16.5,18.6,3.3,0.8,4.1,0.11,1.0,-1.2,-0.2,0.8,
3833,2018,9,D.J. Augustin,31,ORL,PG,81,81,2269,15.7,0.616,0.459,0.309,1.9,7.8,4.8,26.9,1.1,0.1,14.3,17.2,5.0,1.9,6.9,0.146,1.1,-0.7,0.5,1.4,
3300,2019,10,D.J. Augustin,32,ORL,PG,57,13,1420,14.0,0.554,0.436,0.393,1.6,7.8,4.6,26.8,1.2,0.1,13.7,19.1,2.0,0.9,2.9,0.098,-0.3,-1.3,-1.6,0.2,
2760,2020,11,D.J. Augustin,33,2TM,PG,57,12,1129,12.1,0.57,0.633,0.274,1.9,7.0,4.4,22.2,1.2,0.1,14.5,16.8,1.5,0.5,2.1,0.088,-0.6,-1.5,-2.1,0.0,
2653,2021,12,D.J. Augustin,34,2TM,PG,55,2,883,9.7,0.61,0.739,0.194,1.4,7.0,4.2,16.8,0.9,0.1,18.9,14.3,0.7,0.1,0.8,0.043,-1.2,-2.4,-3.6,-0.4,
1508,2023,1,D.J. Carton,23,TOR,SG,4,0,36,9.6,0.539,0.5,0.625,6.0,6.2,6.1,10.5,1.3,0.0,8.9,13.3,0.0,0.0,0.0,0.062,-4.2,-1.1,-5.3,0.0,
944,2024,2,D.J. Carton,24,TOR,SG,4,0,33,-2.6,0.202,0.429,0.143,0.0,13.3,6.5,10.9,2.9,0.0,35.0,14.5,-0.2,0.0,-0.1,-0.199,-10.4,-0.7,-11.1,-0.1,
7547,2011,1,D.J. Kennedy,22,CLE,SF,2,0,59,4.7,0.466,0.333,0.167,1.9,12.0,6.7,8.2,1.8,0.0,18.9,12.1,0.0,0.0,0.0,-0.023,-5.9,-0.7,-6.7,-0.1,
7981,2010,1,D.J. Mbenga,30,NOH,C,41,0,330,9.7,0.518,0.0,0.367,12.8,18.9,15.9,2.7,1.0,6.8,27.0,11.3,0.0,0.6,0.5,0.076,-4.7,1.8,-2.8,-0.1,
6742,2013,1,D.J. Stephens,23,MIL,SG,3,0,15,16.1,0.47,0.0,0.143,7.4,31.6,19.1,0.0,0.0,0.0,0.0,22.4,0.0,0.0,0.0,0.067,2.2,-0.5,1.7,0.0,
4272,2018,2,D.J. Stephens,28,MEM,SG,1,0,7,5.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,33.3,19.1,0.0,0.0,0.0,-0.119,-7.1,1.6,-5.5,0.0,
8193,2010,1,D.J. White,24,2TM,C,47,0,685,15.3,0.542,0.009,0.292,7.6,20.0,13.8,4.9,0.9,2.3,5.4,17.7,1.1,0.7,1.8,0.128,-0.6,-0.5,-1.1,0.2,
7740,2011,2,D.J. White,25,CHA,PF,58,11,1098,12.4,0.516,0.003,0.173,5.0,17.2,10.9,8.1,0.8,1.6,10.2,17.8,0.5,0.3,0.8,0.034,-2.3,-1.5,-3.8,-0.5,
7264,2012,3,D.J. White,26,BOS,PF,12,0,86,14.7,0.538,0.0,0.391,5.7,12.0,8.9,7.5,0.6,5.5,6.9,15.9,0.1,0.1,0.2,0.117,-0.6,-0.3,-0.9,0.0,
6795,2013,4,D.J. White,27,CHA,PF,2,0,10,2.4,0.0,0.0,0.0,0.0,22.7,11.3,0.0,5.2,0.0,0.0,4.6,0.0,0.0,0.0,0.004,-8.2,2.6,-5.6,0.0,
4856,2017,1,D.J. Wilson,21,MIL,PF,22,0,71,10.3,0.622,0.313,0.125,3.3,13.2,8.3,6.1,2.1,1.2,19.2,13.3,0.0,0.1,0.1,0.054,-2.0,0.0,-2.0,0.0,
4321,2018,2,D.J. Wilson,22,MIL,PF,48,3,882,10.3,0.515,0.506,0.187,5.5,19.2,12.8,7.6,0.9,1.9,10.5,14.4,0.3,1.4,1.7,0.093,-2.4,0.2,-2.2,0.0,
3791,2019,3,D.J. Wilson,23,MIL,PF,37,1,363,8.2,0.475,0.553,0.136,3.5,20.5,12.5,9.1,0.4,1.2,12.0,18.1,-0.3,0.6,0.3,0.046,-4.1,0.0,-4.0,-0.2,
3252,2020,4,D.J. Wilson,24,2TM,PF,35,1,433,11.5,0.511,0.518,0.149,4.8,23.2,13.7,7.9,1.2,3.3,10.9,19.7,-0.2,0.5,0.3,0.032,-2.7,-0.6,-3.3,-0.1,
2150,2021,5,D.J. Wilson,25,TOR,PF,4,1,54,27.9,0.773,0.133,0.667,1.9,31.8,16.1,14.6,4.6,1.8,9.3,17.0,0.2,0.1,0.4,0.328,1.8,3.2,5.0,0.1,
1036,2023,6,D.J. Wilson,27,PHI,PF,2,0,15,31.6,0.833,0.333,0.0,7.2,7.5,7.4,22.5,0.0,12.2,0.0,17.3,0.1,0.0,0.1,0.355,15.5,7.0,22.4,0.1,
8149,2010,1,DaJuan Summers,23,DET,SF,22,1,199,4.4,0.476,0.304,0.29,1.2,6.4,3.7,1.6,0.8,0.4,14.3,21.3,-0.3,0.0,-0.3,-0.083,-5.7,-3.8,-9.5,-0.4,
7693,2011,2,DaJuan Summers,24,NOH,SF,15,6,209,9.0,0.493,0.246,0.138,4.6,8.4,6.6,8.1,1.8,0.0,10.4,17.4,0.1,0.1,0.2,0.049,-3.1,-0.2,-3.2,-0.1,
7215,2012,3,DaJuan Summers,25,LAC,PF,2,0,7,4.3,0.25,0.0,0.0,0.0,33.5,17.0,21.7,0.0,0.0,0.0,26.1,0.0,0.0,0.0,-0.124,-6.3,-2.6,-8.9,0.0,
3533,2019,1,DaQuan Jeffries,22,SAC,SG,13,0,141,11.2,0.586,0.45,0.15,2.3,12.3,7.2,7.1,1.4,0.7,4.5,13.7,0.2,0.1,0.3,0.1,-2.8,-1.1,-3.8,-0.1,
2994,2020,2,DaQuan Jeffries,23,2TM,SG,31,5,493,7.9,0.514,0.558,0.067,4.1,11.8,7.8,6.1,1.4,1.8,10.2,11.9,0.0,0.2,0.3,0.027,-3.6,-1.1,-4.7,-0.3,
2465,2021,3,DaQuan Jeffries,24,MEM,SG,3,0,9,8.4,0.5,0.5,0.0,0.0,23.8,11.6,14.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.099,-5.8,0.9,-4.9,0.0,
1344,2023,4,DaQuan Jeffries,26,NYK,SG,17,0,46,3.1,0.391,0.588,0.118,0.0,12.2,6.1,14.9,0.0,2.0,14.4,19.6,-0.1,0.0,-0.1,-0.087,-5.6,-2.5,-8.1,-0.1,
780,2024,5,DaQuan Jeffries,27,CHO,SG,47,20,1071,7.9,0.518,0.564,0.103,3.6,10.0,6.7,7.2,1.2,2.3,10.3,13.5,0.0,0.6,0.6,0.027,-4.0,-0.7,-4.7,-0.7,
447,2025,1,DaRon Holmes,23,DEN,PF,2,0,4,24.4,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.212,10.2,1.1,11.3,0.0,
7858,2010,1,Daequan Cook,23,OKC,SG,43,0,598,12.8,0.63,0.851,0.11,1.6,12.1,7.0,5.3,1.2,0.1,8.2,15.7,1.2,0.4,1.6,0.126,1.8,-0.7,1.1,0.5,
7380,2011,2,Daequan Cook,24,OKC,SG,57,22,989,9.2,0.509,0.77,0.074,1.5,11.9,7.0,2.3,1.1,0.8,5.0,14.7,0.8,0.8,1.6,0.078,-0.5,-0.7,-1.3,0.2,
6903,2012,3,Daequan Cook,25,2TM,SG,49,1,441,5.8,0.398,0.545,0.072,1.8,14.1,7.9,6.7,0.9,1.2,8.0,19.2,-0.6,0.4,-0.2,-0.019,-3.5,-1.3,-4.8,-0.3,
627,2024,1,Daeqwon Plowden,26,ATL,SG,6,0,72,16.1,0.831,0.68,0.08,5.9,10.9,8.4,4.1,0.0,0.0,13.4,17.0,0.2,0.0,0.2,0.125,1.5,-1.5,-0.1,0.0,
8004,2010,1,Dahntay Jones,30,IND,SG,45,2,589,13.7,0.558,0.182,0.421,0.8,11.4,6.1,9.5,1.7,0.9,10.9,21.4,0.6,0.6,1.2,0.102,-1.7,0.5,-1.2,0.1,
7538,2011,2,Dahntay Jones,31,IND,SF,65,3,1052,10.3,0.533,0.274,0.352,2.5,10.0,6.3,9.6,1.2,0.8,12.4,16.0,1.1,0.8,2.0,0.09,-1.7,-0.1,-1.9,0.0,
7047,2012,3,Dahntay Jones,32,2TM,SF,78,19,1016,6.4,0.482,0.221,0.509,2.7,8.4,5.6,6.7,1.1,0.5,12.3,14.0,0.0,0.6,0.6,0.026,-4.9,-0.6,-5.5,-0.9,
6092,2014,4,Dahntay Jones,34,LAC,SF,33,0,123,1.9,0.406,0.19,0.524,0.9,9.0,5.0,2.1,1.2,0.0,3.7,9.8,0.0,0.1,0.0,0.013,-7.7,-0.6,-8.3,-0.2,
5603,2015,5,Dahntay Jones,35,CLE,SF,1,0,42,10.3,0.464,0.143,0.0,2.7,10.7,6.7,7.3,1.2,3.9,0.0,15.1,0.0,0.1,0.1,0.096,-2.7,-0.3,-3.0,0.0,
5114,2016,6,Dahntay Jones,36,CLE,SF,1,0,12,14.7,0.461,0.25,0.5,9.5,8.9,9.2,14.5,0.0,0.0,9.3,39.9,0.0,0.0,0.0,-0.03,-0.4,-4.4,-4.8,0.0,
3856,2018,1,Dairis Bertāns,29,NOP,SG,12,0,167,2.0,0.362,0.723,0.0,1.3,4.3,2.8,7.2,0.3,0.0,4.1,12.0,-0.2,0.0,-0.2,-0.054,-5.6,-3.2,-8.8,-0.3,
2331,2021,1,Daishen Nix,19,HOU,SG,24,0,261,8.1,0.48,0.388,0.448,2.9,11.0,6.9,21.5,2.7,0.0,24.5,17.3,-0.3,0.1,-0.2,-0.033,-5.4,-1.0,-6.4,-0.3,
1957,2022,2,Daishen Nix,20,HOU,PG,57,7,914,5.3,0.447,0.591,0.152,2.1,9.7,5.9,19.2,1.6,0.7,25.4,15.4,-1.5,0.3,-1.2,-0.062,-5.0,-1.5,-6.5,-1.0,
1223,2023,3,Daishen Nix,21,MIN,PG,15,0,50,12.3,0.507,0.708,0.25,2.4,4.3,3.4,17.8,4.9,0.0,15.8,28.0,-0.1,0.1,0.0,0.014,-2.8,1.4,-1.4,0.0,
649,2024,4,Daishen Nix,22,MIN,PG,3,0,13,-7.0,0.266,1.0,2.0,0.0,33.6,17.1,27.2,0.0,0.0,68.0,19.6,-0.1,0.0,-0.1,-0.327,-14.9,-1.2,-16.2,0.0,
4596,2017,1,Dakari Johnson,22,OKC,C,31,6,161,16.4,0.575,0.0,0.513,10.7,12.8,11.7,7.2,1.8,4.5,5.9,13.5,0.4,0.2,0.6,0.178,-1.2,0.9,-0.3,0.1,
3063,2020,1,Dakota Mathias,25,PHI,SG,8,2,123,9.8,0.474,0.542,0.125,0.9,5.3,3.1,15.1,0.4,2.2,1.9,18.1,0.0,0.1,0.2,0.061,-1.5,-1.0,-2.6,0.0,
2385,2021,2,Dakota Mathias,26,MEM,SG,6,0,16,11.0,0.5,1.0,0.0,0.0,13.4,6.5,8.0,3.0,0.0,0.0,15.4,0.0,0.0,0.0,0.114,-1.4,1.7,0.3,0.0,
2663,2021,1,Dalano Banton,22,TOR,PG,64,1,696,10.0,0.463,0.252,0.218,5.6,14.1,9.7,19.8,2.0,1.4,19.3,16.9,-0.4,0.8,0.4,0.03,-3.5,0.4,-3.1,-0.2,
1621,2022,2,Dalano Banton,23,TOR,PG,31,2,279,14.9,0.505,0.392,0.185,4.2,14.9,9.1,19.3,2.3,4.5,11.4,24.2,0.0,0.4,0.4,0.064,-1.1,0.6,-0.5,0.1,
1550,2023,3,Dalano Banton,24,2TM,PG,54,9,1047,13.3,0.504,0.398,0.24,4.2,15.2,9.5,19.4,1.6,1.7,12.2,25.7,-0.4,0.9,0.5,0.024,-0.7,-0.6,-1.3,0.2,
978,2024,4,Dalano Banton,25,POR,PG,67,7,1120,12.9,0.497,0.438,0.247,2.8,10.4,6.5,21.5,1.9,2.8,13.3,24.1,-0.3,1.1,0.8,0.033,-0.6,-0.2,-0.8,0.3,
2064,2022,1,Dalen Terry,20,CHI,SG,38,0,214,14.1,0.523,0.375,0.292,6.5,13.0,9.8,14.1,2.5,2.3,9.0,18.4,0.1,0.3,0.5,0.105,-1.7,1.7,0.0,0.1,
